x,y,z,pitch,yaw,roll,state,trigger,type
-0.07146187,1.595015,-0.0733545,-1.494904,-30.50009,-2.853302,0,0,Icon
-0.06866858,1.594233,-0.07196824,-1.264435,-29.1857,-2.912933,0,0,Icon
-0.06532826,1.593577,-0.0703072,-1.040253,-27.93427,-3.07074,0,0,Icon
-0.06118757,1.593522,-0.06862063,-1.106781,-26.4838,-3.288361,0,0,Icon
-0.05514136,1.593129,-0.06674547,-0.9045715,-23.995,-3.2211,0,0,Icon
-0.04769617,1.591853,-0.06422517,-0.1858215,-20.18958,-3.108948,0,0,Icon
-0.03960166,1.590677,-0.06225343,0.2867404,-16.11172,-2.764038,0,0,Icon
-0.03059753,1.589529,-0.06064982,0.9027062,-11.58151,-2.762085,0,0,Icon
-0.01976095,1.588943,-0.05902623,1.22058,-5.945282,-2.429077,0,0,Icon
-0.009711314,1.588987,-0.05835538,1.205429,-1.331482,-2.315948,0,0,Icon
-0.0005675863,1.589084,-0.05806895,1.135523,2.383737,-2.360321,0,0,Icon
0.005866919,1.58931,-0.05762686,1.002481,4.924719,-2.371674,0,0,Icon
0.01116651,1.58923,-0.05704266,0.8538135,7.133799,-2.22522,0,0,Icon
0.01553964,1.589553,-0.05634562,0.6786329,9.038998,-1.999725,0,0,Icon
0.01839036,1.589826,-0.05531352,0.5079861,10.26717,-1.961029,0,0,Icon
0.02011591,1.58991,-0.05418653,0.3164086,10.9719,-1.872742,0,0,Icon
0.02094946,1.58988,-0.05275711,0.2773279,11.32318,-1.757965,0,0,Icon
0.02068643,1.589595,-0.05180918,0.328124,11.26447,-1.692078,0,0,Icon
0.02023653,1.589671,-0.05125768,0.2219697,11.23985,-1.595917,0,0,Icon
0.0200977,1.589936,-0.05083258,0.08367471,11.22473,-1.328949,0,0,Icon
0.02060501,1.589822,-0.05013098,0.2505876,11.24343,-1.439789,0,0,Icon
0.02207433,1.589632,-0.04977485,0.2781636,11.59511,-1.684052,0,0,Icon
0.02265505,1.589635,-0.04970766,0.2518004,11.82292,-1.730469,0,0,Icon
0.02188698,1.58977,-0.04990657,0.2005564,11.57603,-1.692169,0,0,Icon
0.02056165,1.589841,-0.05015805,0.1378236,11.22943,-1.581512,0,0,Icon
0.01909838,1.589819,-0.05051248,0.07826781,11.04502,-1.443207,0,0,Icon
0.01752011,1.590001,-0.05118715,0.01379037,10.71785,-1.299622,0,0,Icon
0.01653966,1.590286,-0.05213357,-0.1561279,10.55127,-1.249725,0,0,Icon
0.01611225,1.590976,-0.05325988,-0.5236816,10.76761,-1.185913,0,0,Icon
0.0163064,1.592017,-0.05458949,-1.128174,11.41014,-0.9848328,0,0,Icon
0.01680797,1.59321,-0.05590964,-1.702942,12.13369,-0.8496399,0,0,Icon
0.01744305,1.594084,-0.05742109,-2.104401,12.77409,-0.7065125,1,0,Icon
0.01790567,1.594482,-0.05889716,-2.237335,12.96566,-0.7973022,1,0,Icon
0.01814303,1.594446,-0.05993471,-2.217316,13.16637,-0.8948975,1,0,Icon
0.01789339,1.594249,-0.060566,-2.149078,13.22227,-0.9370728,1,0,Icon
0.01689292,1.594179,-0.06099863,-2.10968,12.81144,-0.9462585,1,0,Icon
0.01541662,1.59398,-0.06135103,-1.930969,12.1577,-1.076294,1,0,Icon
0.01422901,1.593716,-0.06227116,-1.72464,11.67451,-1.202942,1,0,Icon
0.01297863,1.592144,-0.06228508,-0.8396606,11.07337,-1.383728,1,0,Icon
0.01143664,1.591108,-0.06195397,-0.3270569,10.32681,-1.425018,1,0,Icon
0.01006535,1.591024,-0.06231849,-0.365448,9.82578,-1.385498,1,0,Icon
0.009254597,1.591127,-0.06287713,-0.3023987,9.530211,-1.398468,1,0,Icon
0.008732222,1.591153,-0.06321546,-0.2739258,9.332812,-1.478882,1,0,Icon
0.008159784,1.591027,-0.06354058,-0.1410217,9.264687,-1.546082,1,0,Icon
0.007419223,1.590917,-0.06380472,-0.03930664,9.07629,-1.546906,1,0,Icon
0.006567934,1.589706,-0.06396709,0.6831243,8.708207,-1.711884,1,0,Icon
0.005614064,1.587146,-0.06314552,2.069531,8.124713,-1.890015,1,0,Icon
0.004546723,1.58255,-0.06188868,4.723881,7.49837,-2.057587,0,0,Icon
0.003062106,1.57532,-0.0593918,8.486526,6.460259,-2.54303,0,0,Icon
0.00160087,1.568155,-0.05700099,12.20679,5.256716,-3.118286,0,0,Icon
0.0008311255,1.56316,-0.05484869,14.37045,4.669742,-3.339508,0,0,Icon
0.0009543836,1.56058,-0.05308255,15.4155,4.61152,-3.215576,0,0,Icon
0.001808452,1.560045,-0.05188922,15.34856,4.787746,-3.139801,0,0,Icon
0.002677001,1.560296,-0.05128382,15.26927,4.851412,-3.199707,0,0,Icon
0.003571112,1.55985,-0.05027033,15.4547,4.924586,-3.147064,0,0,Icon
0.004267635,1.560113,-0.04953309,15.40873,4.848299,-3.204468,0,0,Icon
0.005071244,1.560292,-0.04893942,15.4141,4.843242,-3.196625,0,0,Icon
0.005976862,1.56029,-0.04824034,15.47956,4.947817,-3.307709,0,0,Icon
0.006648294,1.560556,-0.04774067,15.34516,5.050924,-3.25354,0,0,Icon
0.007086693,1.560716,-0.04713971,15.26733,4.947608,-3.279449,0,0,Icon
0.007672585,1.560894,-0.04687944,15.11854,4.94782,-3.235596,0,0,Icon
0.008319599,1.561155,-0.04667472,15.00773,4.899425,-3.276672,0,0,Icon
0.009265807,1.561365,-0.04641223,14.89804,4.928894,-3.28714,0,0,Icon
0.01028026,1.56153,-0.04598029,14.83377,4.969588,-3.289093,0,0,Icon
0.01108995,1.56144,-0.045452,14.84851,5.025677,-3.30127,0,0,Icon
0.01210351,1.56129,-0.04450351,14.8591,5.046916,-3.324554,0,0,Icon
0.0131362,1.561082,-0.04371046,14.93833,5.031302,-3.351929,0,0,Icon
0.01413969,1.560954,-0.0427915,15.02332,5.03637,-3.447937,0,0,Icon
0.01487104,1.560683,-0.04222094,15.08639,5.000226,-3.552338,0,0,Icon
0.01558431,1.560616,-0.04176098,15.12643,5.041765,-3.646179,0,0,Icon
0.01617623,1.560844,-0.04165031,14.98616,5.109395,-3.65979,0,0,Icon
0.01634104,1.56095,-0.04127416,14.95318,5.17388,-3.705353,0,0,Icon
0.01643527,1.560789,-0.04078301,15.01127,5.249485,-3.711334,0,0,Icon
0.0163238,1.560562,-0.03986516,15.0757,5.283385,-3.680634,0,0,Icon
0.01666566,1.560288,-0.03856221,15.07387,6.021913,-3.397034,0,0,Icon
0.02563962,1.559864,-0.03871423,15.06587,13.19776,-0.3764343,0,0,Icon
0.03307746,1.557387,-0.03892456,16.26196,17.55069,-0.06668091,0,0,Icon
0.03297312,1.554595,-0.03784081,17.60689,15.77943,-1.368927,0,0,Icon
0.02869237,1.550355,-0.0358175,19.83134,12.56238,-2.017609,0,0,Icon
0.02120602,1.54508,-0.03215107,21.96676,8.283449,-1.681274,0,0,Icon
0.01098716,1.541758,-0.02799018,23.03639,2.033228,-2.741699,0,0,Icon
-0.001041647,1.538425,-0.02527508,23.97199,-4.804932,-3.807159,1,0,Icon
-0.0113537,1.535508,-0.02454299,24.99853,-9.93515,-4.660583,1,0,Icon
-0.01955952,1.535077,-0.02560241,24.94205,-13.6507,-5.295807,1,0,Icon
-0.02474179,1.53611,-0.02687038,24.35151,-14.88126,-5.050842,1,0,Icon
-0.02754074,1.536216,-0.02811134,24.46704,-15.14539,-4.757202,1,0,Icon
-0.02886271,1.536305,-0.0297906,24.44929,-14.80185,-4.511322,1,0,Icon
-0.02909759,1.537345,-0.0317823,24.06576,-13.8653,-4.325226,1,0,Icon
-0.02864638,1.538038,-0.03326148,23.7567,-12.84692,-3.816193,1,0,Icon
-0.02814504,1.538213,-0.03490728,23.70188,-12.23236,-3.777893,1,0,Icon
-0.02703679,1.53856,-0.03661498,23.50982,-11.49609,-3.81958,1,0,Icon
-0.02436058,1.539255,-0.03739742,23.1575,-9.75412,-3.66684,1,0,Icon
-0.01809856,1.540982,-0.03786127,22.47456,-6.270294,-3.152832,1,0,Icon
-0.01234852,1.542982,-0.03842852,21.54594,-3.261292,-2.57663,1,0,Icon
-0.007551592,1.544758,-0.0391392,21.01999,-1.597168,-2.503754,1,0,Icon
-0.003883483,1.546808,-0.03938329,20.09174,-0.600769,-2.539581,1,0,Icon
-0.001041755,1.548523,-0.03979614,19.48227,-0.2073669,-2.777954,1,0,Icon
0.00089235,1.550066,-0.03983035,18.87626,-0.09310913,-3.061981,1,0,Icon
0.002475912,1.551859,-0.04000954,18.00288,0.1872611,-3.20697,1,0,Icon
0.003398541,1.554285,-0.03986263,16.89363,0.4426942,-3.147949,1,0,Icon
0.004001006,1.556206,-0.04020846,16.00048,0.4867943,-2.96582,1,0,Icon
0.004066117,1.557289,-0.04037463,15.65632,0.3653992,-2.932159,1,0,Icon
0.003835704,1.557359,-0.04037245,15.64353,0.3067434,-2.85144,1,0,Icon
0.003718882,1.557651,-0.03966119,15.44466,0.3367164,-2.84256,1,0,Icon
0.003676471,1.558156,-0.03909206,15.18301,0.4001581,-2.800781,1,0,Icon
0.003446955,1.558576,-0.03863849,14.98481,0.3779113,-2.778168,1,0,Icon
0.00323203,1.558657,-0.03816586,14.92231,0.3899591,-2.769714,1,0,Icon
0.002904985,1.558956,-0.03781082,14.79881,0.4307814,-2.80191,1,0,Icon
0.002425642,1.559227,-0.03749847,14.66912,0.4446184,-2.792175,1,0,Icon
0.002008975,1.560364,-0.03741641,14.01102,0.6495174,-2.720062,1,0,Icon
0.002015052,1.564265,-0.03757853,12.08698,1.138467,-2.463898,1,0,Icon
0.001954589,1.568573,-0.03828606,9.86337,1.460948,-2.136444,1,0,Icon
0.001882483,1.573919,-0.03951046,7.163356,1.697147,-1.922546,1,0,Icon
0.001600098,1.578454,-0.04155051,4.889454,1.822406,-1.724335,1,0,Icon
0.001430257,1.5812,-0.04362132,3.770787,1.782577,-1.787994,1,0,Icon
0.0009482434,1.582726,-0.04488145,3.166052,1.698315,-1.779694,1,0,Icon
0.0005003298,1.584493,-0.04556093,2.203793,1.566167,-1.616211,1,0,Icon
-0.0001366462,1.58598,-0.04601654,1.57941,1.360991,-1.468872,1,0,Icon
-0.0005060467,1.586439,-0.04614127,1.402959,1.231509,-1.359955,1,0,Icon
-0.0005550978,1.587241,-0.04586968,0.899473,1.247879,-1.19693,1,0,Icon
-0.0004484311,1.587913,-0.04541824,0.4735727,1.133379,-1.068359,1,0,Icon
-0.0002493256,1.587271,-0.04485868,0.7732908,0.957826,-1.051514,1,0,Icon
0.000341488,1.587195,-0.04443486,0.6343478,0.9514782,-1.049591,1,0,Icon
0.001350654,1.587965,-0.0443402,0.2964525,1.095693,-1.144653,1,0,Icon
0.002326072,1.588001,-0.04414804,0.3110391,1.06803,-1.213593,1,0,Icon
0.003477587,1.587665,-0.04355366,0.4530611,1.150108,-1.256287,1,0,Icon
0.004680956,1.590546,-0.04254442,-1.314789,1.286649,-1.311371,1,0,Icon
0.005308551,1.59488,-0.04278329,-3.997528,1.245398,-1.46933,1,0,Icon
0.006031314,1.598161,-0.04296301,-5.876251,1.270977,-1.496063,1,0,Icon
0.006499514,1.600912,-0.04337246,-7.440887,1.303298,-1.402893,1,0,Icon
0.006510602,1.604574,-0.04446682,-9.414886,1.221524,-1.442291,1,0,Icon
0.006259087,1.608511,-0.04648785,-11.63162,1.088404,-1.32428,1,0,Icon
0.005810082,1.611662,-0.04901568,-13.31693,0.8982751,-1.25415,1,0,Icon
0.005360566,1.614611,-0.05171403,-14.9678,0.6012911,-1.127655,1,0,Icon
0.004892922,1.617082,-0.05399881,-16.30295,0.4345184,-1.007813,1,0,Icon
0.004721777,1.618156,-0.05575459,-16.89972,0.4103622,-1.028534,1,0,Icon
0.004140417,1.618623,-0.0571337,-16.93869,0.4918481,-1.039795,1,0,Icon
0.00382198,1.618396,-0.0576516,-16.65588,0.546437,-1.012909,1,0,Icon
0.002920261,1.617862,-0.05813844,-16.46143,0.5089669,-0.9604187,1,0,Icon
0.002294675,1.617198,-0.05862262,-15.91687,0.4057683,-0.907959,1,0,Icon
0.002201755,1.614616,-0.05800521,-14.47342,0.3686945,-1.261139,1,0,Icon
0.002644732,1.608527,-0.05694449,-10.44629,0.1712609,-2.134003,1,0,Icon
0.002909356,1.59708,-0.05591301,-3.762238,-0.08251953,-3.239441,1,0,Icon
0.002749167,1.588058,-0.0548791,1.117762,-0.5730286,-3.908875,1,0,Icon
0.00239751,1.585295,-0.05455352,2.339092,-0.697937,-3.864441,1,0,Icon
0.002002769,1.585071,-0.05501406,2.005246,-0.5101013,-3.493225,1,0,Icon
0.001832928,1.584794,-0.0556611,2.27985,-0.3755493,-3.438171,1,0,Icon
0.0009560449,1.584041,-0.05622326,2.661008,-0.4350891,-3.147858,1,0,Icon
-0.0004039131,1.583934,-0.05657453,2.70584,-0.9709778,-2.84137,1,0,Icon
-0.001060195,1.583609,-0.05666317,2.945662,-1.200439,-2.881012,1,0,Icon
-0.0009682151,1.58345,-0.05644736,2.953503,-0.9734497,-2.773895,1,0,Icon
-0.001024582,1.583727,-0.05607506,2.783422,-0.9979553,-2.78949,1,0,Icon
-0.001094083,1.584224,-0.05556406,2.56602,-0.927063,-2.646545,1,0,Icon
0.001984704,1.585618,-0.05453966,1.645483,1.602052,-1.567932,1,0,Icon
0.008741907,1.588322,-0.05384656,-0.02005005,6.717826,0.35865,1,0,Icon
0.01505112,1.590395,-0.05378013,-1.310577,10.72208,0.8526226,1,0,Icon
0.01955527,1.592259,-0.05374867,-2.158447,13.28857,1.24237,1,0,Icon
0.02189546,1.593545,-0.05318563,-2.771332,14.09642,1.382912,1,0,Icon
0.02415262,1.594697,-0.05193054,-3.25177,14.31469,1.05655,1,0,Icon
0.02534943,1.59522,-0.05077092,-3.519714,14.3676,0.8909153,1,0,Icon
0.02567185,1.595759,-0.04938406,-3.744843,14.19636,0.8115612,1,0,Icon
0.02562031,1.596227,-0.04837961,-4.013275,14.01037,0.7762505,1,0,Icon
0.02491294,1.596564,-0.04717779,-4.222107,13.7178,0.7662455,1,0,Icon
0.02441274,1.596626,-0.04611802,-4.292145,13.56917,0.8498763,1,0,Icon
0.02408202,1.59655,-0.04514753,-4.29422,13.58275,0.977324,1,0,Icon
0.02391534,1.596379,-0.04452672,-4.258575,13.58448,1.005523,1,0,Icon
0.02331764,1.596025,-0.04406546,-4.125824,13.2201,0.910114,1,0,Icon
0.02158655,1.596026,-0.0439293,-4.120239,12.02083,0.6988625,1,0,Icon
0.01844808,1.597327,-0.04437128,-4.71875,9.7789,0.1875544,1,0,Icon
0.01331468,1.598851,-0.04590859,-5.520782,6.45847,-0.3854065,1,0,Icon
0.008083116,1.600057,-0.04755939,-6.067322,3.396023,-0.899292,1,0,Icon
0.001773959,1.601305,-0.04934971,-6.678162,-0.5867615,-1.49234,1,0,Icon
-0.00441133,1.602464,-0.05153846,-7.312256,-4.018219,-1.947083,1,0,Icon
-0.009905553,1.603202,-0.0538989,-7.692047,-6.53125,-1.875214,1,0,Icon
-0.0152567,1.603544,-0.05640852,-7.963745,-9.000427,-1.808594,1,0,Icon
-0.02097532,1.602923,-0.05840915,-7.763733,-12.18878,-2.040588,1,0,Icon
-0.02903234,1.601434,-0.06050465,-7.037292,-17.20657,-2.628204,1,0,Icon
-0.03881071,1.598432,-0.06303374,-5.596924,-23.47754,-3.218658,1,0,Icon
-0.04853919,1.591637,-0.06571347,-2.049561,-30.11295,-5.407196,1,0,Icon
-0.05447695,1.584585,-0.06576055,1.596556,-33.39783,-6.07312,1,0,Icon
-0.05696912,1.580155,-0.0640705,3.372919,-33.37314,-5.545532,1,0,Icon
-0.05702433,1.579301,-0.06239435,3.292783,-32.60406,-5.303223,1,0,Icon
-0.05689735,1.579653,-0.06154901,3.158237,-32.51294,-5.108246,1,0,Icon
-0.05663206,1.579976,-0.06119814,2.995148,-32.70908,-4.872009,1,0,Icon
-0.05619286,1.581081,-0.0614292,2.491704,-32.88519,-4.794037,1,0,Icon
-0.05525393,1.581978,-0.06131823,2.188725,-32.76154,-4.764038,1,0,Icon
-0.05442698,1.582364,-0.06061915,2.009935,-32.3298,-4.591919,1,0,Icon
-0.05384015,1.582307,-0.0594661,2.126024,-31.99191,-4.647003,1,0,Icon
-0.05366037,1.581323,-0.05781975,2.600696,-31.60849,-4.922577,1,0,Icon
-0.05360343,1.579694,-0.05599851,3.412025,-31.19717,-5.082672,1,0,Icon
-0.05374514,1.578541,-0.05451947,3.837176,-30.83633,-5.026062,1,0,Icon
-0.05398497,1.578665,-0.05355087,3.652838,-30.57568,-4.945984,1,0,Icon
-0.05389491,1.579876,-0.0532245,3.541327,-30.20618,-4.698029,1,0,Icon
-0.05309108,1.583541,-0.05460148,2.621845,-29.647,-4.052521,1,0,Icon
-0.0521149,1.586793,-0.05588106,2.17627,-29.08295,-3.775635,1,0,Icon
-0.05043751,1.593513,-0.05960893,1.328843,-28.12216,-3.103638,0,0,Icon
-0.04790502,1.602978,-0.06628843,-0.7713623,-26.95944,-2.012299,0,0,Icon
-0.04592536,1.608552,-0.07180381,-2.098267,-26.72824,-1.334503,0,0,Icon
-0.04425811,1.611995,-0.07612327,-2.928436,-26.88031,-1.006317,0,0,Icon
-0.0403875,1.614351,-0.07769194,-4.114288,-25.17236,-0.4185181,0,0,Icon
-0.03230625,1.614757,-0.07510391,-4.658478,-20.10147,0.003662836,0,0,Icon
-0.02366852,1.614852,-0.07129041,-4.847565,-15.07263,-0.4327698,0,0,Icon
-0.01338248,1.614887,-0.0674577,-5.044678,-9.00531,-0.5812073,0,0,Icon
-0.005581066,1.615292,-0.06563172,-5.336273,-4.296356,-0.4585571,0,0,Icon
0.0002059248,1.615572,-0.06503069,-5.663574,-1.354584,-0.2550049,0,0,Icon
0.003802458,1.61604,-0.06535936,-5.985779,0.05908383,-0.3900452,0,0,Icon
0.006579468,1.616143,-0.06610361,-6.17215,0.5693609,-0.6005859,0,0,Icon
0.008572645,1.615747,-0.06681228,-6.205475,0.4098338,-0.978241,0,0,Icon
0.009706381,1.615448,-0.06728274,-6.226257,0.0533213,-1.312714,0,0,Icon
0.01010452,1.615611,-0.06740677,-6.54126,-0.6115723,-1.625122,0,0,Icon
0.007240965,1.615956,-0.06695104,-6.848572,-3.327759,-2.149017,0,0,Icon
0.003010251,1.615838,-0.06665357,-7.044495,-6.511475,-1.86322,0,0,Icon
-0.003118678,1.616137,-0.06713209,-7.276123,-10.54449,-2.002777,0,0,Icon
-0.01314076,1.615574,-0.06951603,-7.031464,-17.94873,-2.453064,0,0,Icon
-0.0214477,1.615215,-0.07294029,-7.058746,-23.39651,-2.397461,0,0,Icon
-0.02790857,1.614928,-0.07645427,-7.08551,-27.3472,-1.595734,0,0,Icon
-0.03334558,1.615136,-0.07960169,-7.095032,-31.05304,-1.256195,0,0,Icon
-0.03681292,1.61548,-0.08089251,-7.154053,-33.65256,-0.8144226,0,0,Icon
-0.03894091,1.614769,-0.08088854,-6.682007,-35.2803,-0.7902222,0,0,Icon
-0.03829065,1.613062,-0.07839452,-6.155548,-35.38248,-1.096466,0,0,Icon
-0.03688613,1.610139,-0.07446246,-5.71228,-34.50067,-1.727295,0,0,Icon
-0.03755895,1.60327,-0.0674881,-4.825317,-33.72729,-2.599701,0,0,Icon
-0.04285883,1.595202,-0.06209712,-2.014465,-35.07117,-3.65802,0,0,Icon
-0.05156943,1.587419,-0.06023758,-0.4082031,-38.94183,-3.623993,0,0,Icon
-0.06390623,1.577054,-0.0629068,3.254713,-45.13153,-4.943848,0,0,Icon
-0.07592245,1.572286,-0.06997577,5.184005,-52.08051,-5.810059,0,0,Icon
-0.0856996,1.572556,-0.0774818,4.414451,-57.09982,-5.752258,0,0,Icon
-0.09247565,1.573188,-0.08475,3.8853,-60.50821,-5.956757,0,0,Icon
-0.09584869,1.574328,-0.09103757,3.153681,-61.88214,-6.050781,0,0,Icon
-0.09396901,1.579167,-0.09461697,1.311722,-59.30527,-4.247864,0,0,Icon
-0.08457418,1.585785,-0.08931676,-0.9393921,-50.01135,-1.402283,0,0,Icon
-0.0735442,1.590411,-0.08408798,-2.564545,-42.86963,-0.2337341,0,0,Icon
-0.06547961,1.588944,-0.08206971,-0.8646851,-39.9252,-0.8884888,0,0,Icon
-0.06436394,1.577765,-0.08391429,6.746511,-40.56128,-1.539612,0,0,Icon
-0.06955238,1.564959,-0.08431225,13.8392,-44.3844,-3.173492,0,0,Icon
-0.07367552,1.555028,-0.08497392,16.24171,-46.64691,-4.358521,0,0,Icon
-0.07436188,1.553122,-0.08606821,16.3747,-46.02426,-4.570709,0,0,Icon
-0.07336561,1.552988,-0.08666123,15.24031,-44.03107,-3.550446,0,0,Icon
-0.06716335,1.560234,-0.07999985,13.60778,-37.35788,-2.491394,0,0,Icon
-0.04481032,1.572315,-0.06905422,8.913442,-20.02637,0.6069109,0,0,Icon
-0.006055932,1.584674,-0.0643997,3.482322,2.274184,3.118659,0,0,Icon
0.02818469,1.592042,-0.06813731,0.5120878,19.84743,1.713087,0,0,Icon
0.05897495,1.593745,-0.07879837,-0.4227295,36.39202,0.3420686,0,0,Icon
0.08029588,1.590727,-0.08860049,0.8106904,47.52184,0.6520344,0,0,Icon
0.0935984,1.589481,-0.09669927,1.821995,54.83896,1.455387,0,0,Icon
0.1017975,1.590784,-0.1042971,1.338003,62.16356,2.4207,0,0,Icon
0.1061141,1.592052,-0.1087883,0.7542949,67.51363,2.590036,0,0,Icon
0.1065063,1.592686,-0.1081212,0.4758349,69.23593,2.618826,0,0,Icon
0.1046164,1.59328,-0.1042689,0.1266743,69.61169,2.724297,0,0,Icon
0.1030647,1.594141,-0.1005823,-0.3156433,69.5481,2.849918,0,0,Icon
0.1007725,1.594715,-0.0969161,-0.3895874,69.02011,2.671252,0,0,Icon
0.0977595,1.595149,-0.09178399,-0.5208435,67.55957,2.33693,0,0,Icon
0.09490841,1.59541,-0.08667594,-0.8056335,66.0502,2.337273,0,0,Icon
0.0926043,1.595231,-0.08124747,-0.9143677,64.37601,2.484541,0,0,Icon
0.0907566,1.594468,-0.07579971,-0.8178711,62.52915,2.54498,0,0,Icon
0.08811374,1.593985,-0.06932562,-0.6201477,59.39043,2.284047,0,0,Icon
0.08322342,1.595407,-0.06132764,-1.242371,53.80127,1.262574,0,0,Icon
0.07503023,1.597941,-0.05328128,-2.582794,46.12222,-0.06051636,0,0,Icon
0.06745844,1.599987,-0.04904462,-3.778564,40.71047,-1.111267,0,0,Icon
0.06072911,1.601623,-0.04710925,-4.862549,37.13633,-1.571198,0,0,Icon
0.05509834,1.602601,-0.04566837,-5.364929,34.50156,-1.228333,0,0,Icon
0.04807949,1.603824,-0.04340412,-5.993958,30.06401,-1.262878,0,0,Icon
0.03988658,1.60453,-0.04165801,-6.605682,24.73727,-1.49765,0,0,Icon
0.03453314,1.604653,-0.04164763,-6.940491,21.69867,-1.512543,0,0,Icon
0.03174918,1.605265,-0.04256069,-7.273987,19.78161,-1.456268,0,0,Icon
0.0310872,1.605181,-0.04442315,-7.310425,18.88755,-1.636993,0,0,Icon
0.03234806,1.604882,-0.0466109,-7.328796,18.60282,-1.895905,0,0,Icon
0.03274024,1.604815,-0.04850483,-7.406464,17.66595,-1.987396,0,0,Icon
0.03094442,1.605183,-0.04995023,-7.411743,15.23715,-2.168884,0,0,Icon
0.02722795,1.605719,-0.0514927,-7.488373,12.09489,-2.262451,0,0,Icon
0.02384483,1.606207,-0.05392727,-7.822784,9.59419,-2.419037,0,0,Icon
0.02020458,1.606542,-0.05667297,-8.357239,7.820549,-2.589844,0,0,Icon
0.01598942,1.607036,-0.05893071,-8.584991,5.921453,-2.424011,0,0,Icon
0.01227256,1.607423,-0.0606408,-8.884949,4.846818,-2.149658,0,0,Icon
0.01190759,1.607476,-0.06162252,-9.100433,6.243303,-1.561859,0,0,Icon
0.01994939,1.607747,-0.06336415,-9.641449,12.96403,-0.5409546,0,0,Icon
0.02919474,1.607631,-0.06587214,-9.818176,19.40108,-0.1785889,0,0,Icon
0.03673793,1.607785,-0.06866608,-9.897156,23.68436,-0.2415161,0,0,Icon
0.04240887,1.607806,-0.07126185,-9.68573,26.49234,-0.5662842,0,0,Icon
0.04665563,1.608013,-0.07330891,-9.650055,28.83601,-0.7592163,0,0,Icon
0.04914766,1.607624,-0.07409965,-9.404022,30.33323,-0.8750916,0,0,Icon
0.0502295,1.60737,-0.07441111,-9.157257,31.15306,-1.039825,0,0,Icon
0.04930964,1.607473,-0.07390005,-9.130554,31.16416,-1.141174,0,0,Icon
0.04712112,1.607439,-0.07249396,-9.236694,30.65199,-1.111877,0,0,Icon
0.04417577,1.607078,-0.07015118,-9.078247,29.53111,-0.9122314,0,0,Icon
0.04133501,1.606505,-0.06759378,-8.827667,28.25595,-0.687561,0,0,Icon
0.03921857,1.605293,-0.06503599,-8.300781,27.16351,-0.5669556,0,0,Icon
0.03777901,1.604146,-0.06258067,-7.717163,26.27452,-0.5847778,0,0,Icon
0.03620042,1.603009,-0.06003284,-6.961487,24.95696,-0.4029846,0,0,Icon
0.03155582,1.600638,-0.05652863,-5.3992,21.19755,0.1795517,0,0,Icon
0.02137094,1.596848,-0.05256266,-3.337524,14.05116,-0.2931213,1,0,Icon
0.01007969,1.594017,-0.04991818,-2.004883,7.178712,-0.5179749,1,0,Icon
-0.00143355,1.592786,-0.04915605,-1.53949,1.141334,-0.4672241,1,0,Icon
-0.01210983,1.592689,-0.04991287,-1.402222,-4.093231,-0.5332031,1,0,Icon
-0.02037923,1.592431,-0.05186763,-1.290741,-7.913422,-0.5186768,1,0,Icon
-0.02728229,1.591546,-0.05444343,-0.7897644,-10.81451,-0.5474548,1,0,Icon
-0.03066771,1.591584,-0.05702024,-0.9843445,-12.08383,-0.550354,1,0,Icon
-0.03224886,1.591539,-0.05955317,-1.051178,-12.47363,-0.5664673,1,0,Icon
-0.03196556,1.591966,-0.0626216,-1.224182,-11.92203,-0.521759,1,0,Icon
-0.03075143,1.593472,-0.0657553,-1.903442,-11.12738,-0.3993835,1,0,Icon
-0.02864544,1.594813,-0.06792532,-2.51532,-10.19281,-0.4159851,1,0,Icon
-0.0259575,1.59508,-0.06878319,-2.437164,-9.000397,-0.6509705,1,0,Icon
-0.02363492,1.594056,-0.06847868,-1.93512,-8.301483,-0.8334656,1,0,Icon
-0.02115066,1.592285,-0.06734186,-0.9719849,-7.815765,-1.424866,1,0,Icon
-0.01828208,1.588632,-0.06558187,1.084944,-7.298676,-2.499268,1,0,Icon
-0.0160012,1.585261,-0.06330322,2.740935,-7.06543,-3.054291,1,0,Icon
-0.0141014,1.583394,-0.06123662,3.513839,-6.866333,-3.031982,1,0,Icon
-0.01287975,1.581718,-0.05901256,4.306405,-6.843109,-3.196991,1,0,Icon
-0.01189079,1.580963,-0.05707077,4.654546,-6.517212,-3.147064,1,0,Icon
-0.01118909,1.581571,-0.05573954,4.305299,-6.139954,-2.974823,1,0,Icon
-0.01034027,1.589982,-0.0584908,0.9188209,-5.525299,-2.484253,1,0,Icon
-0.009250248,1.595748,-0.06174249,-1.782593,-4.881195,-1.982269,0,0,Icon
-0.00794714,1.595533,-0.06240502,-1.104919,-4.647095,-2.139343,0,0,Icon
-0.006752973,1.590104,-0.06015274,1.38927,-4.245819,-2.582489,0,0,Icon
-0.006572039,1.587327,-0.05888069,2.472704,-4.228943,-2.72229,0,0,Icon
-0.006924406,1.584966,-0.05737543,3.33945,-4.476166,-2.851471,0,0,Icon
-0.007244725,1.583326,-0.05629994,3.714624,-4.325165,-2.873474,0,0,Icon
-0.007873257,1.582931,-0.05595205,3.672779,-4.333527,-2.875824,0,0,Icon
-0.008717533,1.582335,-0.05623542,3.925362,-4.368805,-2.854919,0,0,Icon
-0.009557042,1.582581,-0.05706434,3.807544,-4.36554,-2.777588,0,0,Icon
